item_id,title,artist_name,track_name,category,tags,description
1305,item_1305,,item_1305,,502 134 2 51 34 4 84 5 44 31 28,item 1305 features: 502 134 2 51 34 4 84 5 44 31 28
1307,item_1307,,item_1307,,15 2 51 4 34 5 28 31 26,item 1307 features: 15 2 51 4 34 5 28 31 26
1324,item_1324,,item_1324,,31,item 1324 features: 31
1330,item_1330,,item_1330,,2 25 16 31,item 1330 features: 2 25 16 31
1334,item_1334,,item_1334,,21 2 55,item 1334 features: 21 2 55
1346,item_1346,,item_1346,,69 22 492 4 0,item 1346 features: 69 22 492 4 0
1347,item_1347,,item_1347,,69 168 22 4 715 0,item 1347 features: 69 168 22 4 715 0
1349,item_1349,,item_1349,,22 34 4 31,item 1349 features: 22 34 4 31
1352,item_1352,,item_1352,,25,item 1352 features: 25
1363,item_1363,,item_1363,,929,item 1363 features: 929
1365,item_1365,,item_1365,,52 4 5,item 1365 features: 52 4 5
1366,item_1366,,item_1366,,15 452 49 2 55 544 5 31 316,item 1366 features: 15 452 49 2 55 544 5 31 316
1370,item_1370,,item_1370,,4 37 532 489,item 1370 features: 4 37 532 489
1374,item_1374,,item_1374,,4,item 1374 features: 4
1375,item_1375,,item_1375,,2 57 37 8 44,item 1375 features: 2 57 37 8 44
1388,item_1388,,item_1388,,58 126 512 53 582 2 4 19 5 44,item 1388 features: 58 126 512 53 582 2 4 19 5 44
1390,item_1390,,item_1390,,209 152 651 34 69 22 2 4 113 5 85 31 50 234,item 1390 features: 209 152 651 34 69 22 2 4 113 5 85 31 50 234
1394,item_1394,,item_1394,,51 4 44,item 1394 features: 51 4 44
1398,item_1398,,item_1398,,64 246 52 57 37 166 100 687 472,item 1398 features: 64 246 52 57 37 166 100 687 472
1399,item_1399,,item_1399,,939 58 19 819 736 53 4 5 67 31,item 1399 features: 939 58 19 819 736 53 4 5 67 31
1406,item_1406,,item_1406,,69 209 22 2 4 25 112 5 16 31,item 1406 features: 69 209 22 2 4 25 112 5 16 31
1414,item_1414,,item_1414,,15 2 4 55 31 811,item 1414 features: 15 2 4 55 31 811
1418,item_1418,,item_1418,,1 25 55 69 22 2 4 54 40 5 122 473 184 197 154 413 156,item 1418 features: 1 25 55 69 22 2 4 54 40 5 122 473 184 197 154 413 156
1420,item_1420,,item_1420,,69 22 2 4 20 765 5 31 102,item 1420 features: 69 22 2 4 20 765 5 31 102
1422,item_1422,,item_1422,,21 2 185 55,item 1422 features: 21 2 185 55
1423,item_1423,,item_1423,,2 5 16 31,item 1423 features: 2 5 16 31
1426,item_1426,,item_1426,,2 34 55,item 1426 features: 2 34 55
1429,item_1429,,item_1429,,10 49 2 34 658 13 5 44 103 47 742 23,item 1429 features: 10 49 2 34 658 13 5 44 103 47 742 23
1432,item_1432,,item_1432,,58 15 53 2 51 34 4 707 5 31,item 1432 features: 58 15 53 2 51 34 4 707 5 31
1433,item_1433,,item_1433,,58 399 776 94 25 335 10 272 96 33 2 4 5 650 14 67 31 32 439 618 16,item 1433 features: 58 399 776 94 25 335 10 272 96 33 2 4 5 650 14 67 31 32 439 618 16
1435,item_1435,,item_1435,,51 55,item 1435 features: 51 55
1447,item_1447,,item_1447,,46 25 2 4 345 5 122 473 237 197 14 31 16 156,item 1447 features: 46 25 2 4 345 5 122 473 237 197 14 31 16 156
1452,item_1452,,item_1452,,69 915 22 2 338 25 4 499 335 16 5 31,item 1452 features: 69 915 22 2 338 25 4 499 335 16 5 31
1453,item_1453,,item_1453,,125 46 33 2 51 25 4 193 55 652 16 72 31,item 1453 features: 125 46 33 2 51 25 4 193 55 652 16 72 31
1454,item_1454,,item_1454,,51 44,item 1454 features: 51 44
1459,item_1459,,item_1459,,15 2 51 714 55,item 1459 features: 15 2 51 714 55
1460,item_1460,,item_1460,,69 22 51 234 4 60 85 55,item 1460 features: 69 22 51 234 4 60 85 55
1462,item_1462,,item_1462,,733 2 4 16 5 55,item 1462 features: 733 2 4 16 5 55
1464,item_1464,,item_1464,,45,item 1464 features: 45
1467,item_1467,,item_1467,,517 34 55 15 2 173 103 937 5 23 51 31 161 49 13,item 1467 features: 517 34 55 15 2 173 103 937 5 23 51 31 161 49 13
1471,item_1471,,item_1471,,2 31 124,item 1471 features: 2 31 124
1474,item_1474,,item_1474,,65 32 64 97 124,item 1474 features: 65 32 64 97 124
1477,item_1477,,item_1477,,51 55,item 1477 features: 51 55
1478,item_1478,,item_1478,,69 22 2 4 20 765 5 31 102,item 1478 features: 69 22 2 4 20 765 5 31 102
1495,item_1495,,item_1495,,524 21 2 56 37 31,item 1495 features: 524 21 2 56 37 31
1497,item_1497,,item_1497,,161 668 2 103 55 23,item 1497 features: 161 668 2 103 55 23
1498,item_1498,,item_1498,,217 55 889 15 22 53 2 4 5 51,item 1498 features: 217 55 889 15 22 53 2 4 5 51
1508,item_1508,,item_1508,,688 2 51 511 113 31 162 301 5 55,item 1508 features: 688 2 51 511 113 31 162 301 5 55
1510,item_1510,,item_1510,,5 55,item 1510 features: 5 55
1511,item_1511,,item_1511,,46 512 738 2 4 25 92 20 162 5 55,item 1511 features: 46 512 738 2 4 25 92 20 162 5 55
1515,item_1515,,item_1515,,58 10 15 53 51 2 55 253 166 31,item 1515 features: 58 10 15 53 51 2 55 253 166 31
1525,item_1525,,item_1525,,69 58 52 22 2 50 585 4 5 44 321,item 1525 features: 69 58 52 22 2 50 585 4 5 44 321
1527,item_1527,,item_1527,,69 306 4 20,item 1527 features: 69 306 4 20
1528,item_1528,,item_1528,,2 749 31,item 1528 features: 2 749 31
1538,item_1538,,item_1538,,32 46 96 505 351 163 34 25 495 949 975 432 55 325,item 1538 features: 32 46 96 505 351 163 34 25 495 949 975 432 55 325
1550,item_1550,,item_1550,,10 52 22 4 34 85 31,item 1550 features: 10 52 22 4 34 85 31
1554,item_1554,,item_1554,,69 513 51 373 4 34 31 0 120,item 1554 features: 69 513 51 373 4 34 31 0 120
1566,item_1566,,item_1566,,49 2 34 28 44 103 378 23,item 1566 features: 49 2 34 28 44 103 378 23
1570,item_1570,,item_1570,,161 406 2 197 888 54 156 31 165 473,item 1570 features: 161 406 2 197 888 54 156 31 165 473
1572,item_1572,,item_1572,,58 34 25 55 91 15 53 2 103 5 120 23 51 161,item 1572 features: 58 34 25 55 91 15 53 2 103 5 120 23 51 161
1574,item_1574,,item_1574,,65 32 34 97,item 1574 features: 65 32 34 97
1575,item_1575,,item_1575,,69 303 22 4 20 0,item 1575 features: 69 303 22 4 20 0
1582,item_1582,,item_1582,,2 4 410 34 14 16 44 5 10,item 1582 features: 2 4 410 34 14 16 44 5 10
1584,item_1584,,item_1584,,2 28 55,item 1584 features: 2 28 55
1589,item_1589,,item_1589,,447 10 49 2 34 4 25 188 14 37 16 31 5,item 1589 features: 447 10 49 2 34 4 25 188 14 37 16 31 5
1592,item_1592,,item_1592,,22 2 504 313 25 4 5,item 1592 features: 22 2 504 313 25 4 5
1593,item_1593,,item_1593,,51 55,item 1593 features: 51 55
1598,item_1598,,item_1598,,77 906 568 2 57 4 37 55 5 120 102,item 1598 features: 77 906 568 2 57 4 37 55 5 120 102
1602,item_1602,,item_1602,,58 850 49 2 34 173 44 5 10 23 103,item 1602 features: 58 850 49 2 34 173 44 5 10 23 103
1603,item_1603,,item_1603,,2 20 503 5 31 370,item 1603 features: 2 20 503 5 31 370
1605,item_1605,,item_1605,,15 2 51 5 55,item 1605 features: 15 2 51 5 55
1627,item_1627,,item_1627,,55,item 1627 features: 55
1628,item_1628,,item_1628,,516 51 561 76 2 31 5 176 55 120,item 1628 features: 516 51 561 76 2 31 5 176 55 120
1630,item_1630,,item_1630,,25 37 44 537 102 69 15 2 4 214 5 120 77 51 474 534 31,item 1630 features: 25 37 44 537 102 69 15 2 4 214 5 120 77 51 474 534 31
1633,item_1633,,item_1633,,812 2 51 4 5 16 31,item 1633 features: 812 2 51 4 5 16 31
1636,item_1636,,item_1636,,46 2 678 31,item 1636 features: 46 2 678 31
1638,item_1638,,item_1638,,69 22 234 4 85 734,item 1638 features: 69 22 234 4 85 734
1643,item_1643,,item_1643,,779 4 34 25 16 31,item 1643 features: 779 4 34 25 16 31
1644,item_1644,,item_1644,,51 55,item 1644 features: 51 55
1645,item_1645,,item_1645,,15 516 2 51 517 44 5 55,item 1645 features: 15 516 2 51 517 44 5 55
1653,item_1653,,item_1653,,64 2 37 54 970 31,item 1653 features: 64 2 37 54 970 31
1656,item_1656,,item_1656,,125 178 25 37 10 33 2 4 393 5 171 14 31 16,item 1656 features: 125 178 25 37 10 33 2 4 393 5 171 14 31 16
1662,item_1662,,item_1662,,51 44,item 1662 features: 51 44
1667,item_1667,,item_1667,,69 22 274 4 85 31 0,item 1667 features: 69 22 274 4 85 31 0
1670,item_1670,,item_1670,,10 32 161 2 25 34 173 265 103 55 23 850,item 1670 features: 10 32 161 2 25 34 173 265 103 55 23 850
1675,item_1675,,item_1675,,2 50 226 85 16 301 31,item 1675 features: 2 50 226 85 16 301 31
1677,item_1677,,item_1677,,25 37 185 213 198 55 21 2 208 265 62 754 32 338 56 192 0 124,item 1677 features: 25 37 185 213 198 55 21 2 208 265 62 754 32 338 56 192 0 124
1678,item_1678,,item_1678,,500 22 832 2 50 76 5 31,item 1678 features: 500 22 832 2 50 76 5 31
1695,item_1695,,item_1695,,91 2 4 55 5,item 1695 features: 91 2 4 55 5
1703,item_1703,,item_1703,,149 32 21 151 2 856 55 62 185 192 121 198,item 1703 features: 149 32 21 151 2 856 55 62 185 192 121 198
1704,item_1704,,item_1704,,65 32 424 175 97 37 243,item 1704 features: 65 32 424 175 97 37 243
1705,item_1705,,item_1705,,10 51 2 4 5 44,item 1705 features: 10 51 2 4 5 44
1708,item_1708,,item_1708,,69 22 4 0,item 1708 features: 69 22 4 0
1712,item_1712,,item_1712,,324 31,item 1712 features: 324 31
1715,item_1715,,item_1715,,58 15 2 51 34 177 546 271 5 55,item 1715 features: 58 15 2 51 34 177 546 271 5 55
1716,item_1716,,item_1716,,69 22 4 166,item 1716 features: 69 22 4 166
1723,item_1723,,item_1723,,125 94 25 10 33 2 4 597 280 249 5 615 14 31 16,item 1723 features: 125 94 25 10 33 2 4 597 280 249 5 615 14 31 16
1732,item_1732,,item_1732,,69 152 651 22 2 50 4 113 234 5 31 10,item 1732 features: 69 152 651 22 2 50 4 113 234 5 31 10
1751,item_1751,,item_1751,,750 21 2 56 31,item 1751 features: 750 21 2 56 31
1757,item_1757,,item_1757,,10,item 1757 features: 10
1758,item_1758,,item_1758,,49 51 2 444 55,item 1758 features: 49 51 2 444 55
1764,item_1764,,item_1764,,51 55,item 1764 features: 51 55
1768,item_1768,,item_1768,,15 416 51 2 31 20 5 55 231,item 1768 features: 15 416 51 2 31 20 5 55 231
1778,item_1778,,item_1778,,554 2 183,item 1778 features: 554 2 183
1782,item_1782,,item_1782,,1 132 217 28 55 609 15 2 167 4 484 909 31 161 244,item 1782 features: 1 132 217 28 55 609 15 2 167 4 484 909 31 161 244
1785,item_1785,,item_1785,,21 151 2 44,item 1785 features: 21 151 2 44
1790,item_1790,,item_1790,,34 55 10 69 22 2 4 5 85 31 147 50,item 1790 features: 34 55 10 69 22 2 4 5 85 31 147 50
1791,item_1791,,item_1791,,15 2 51 4 55 5 31,item 1791 features: 15 2 51 4 55 5 31
1801,item_1801,,item_1801,,125 46 25 892 158 33 2 4 652 72 5 246 57 51 31,item 1801 features: 125 46 25 892 158 33 2 4 652 72 5 246 57 51 31
1807,item_1807,,item_1807,,2 34 4 5 44,item 1807 features: 2 34 4 5 44
1812,item_1812,,item_1812,,693,item 1812 features: 693
1825,item_1825,,item_1825,,51 4 20 67 55 262,item 1825 features: 51 4 20 67 55 262
1827,item_1827,,item_1827,,69 718 22 4 0,item 1827 features: 69 718 22 4 0
1829,item_1829,,item_1829,,69 2 76 5 86 55,item 1829 features: 69 2 76 5 86 55
1843,item_1843,,item_1843,,15 53 51 2 34 5 44 10,item 1843 features: 15 53 51 2 34 5 44 10
1844,item_1844,,item_1844,,685,item 1844 features: 685
1851,item_1851,,item_1851,,2 578 25 5 31,item 1851 features: 2 578 25 5 31
1863,item_1863,,item_1863,,153 34 4 5 16 31 10,item 1863 features: 153 34 4 5 16 31 10
1867,item_1867,,item_1867,,69 1 22 2 51 39 76 4 709 86 31 5,item 1867 features: 69 1 22 2 51 39 76 4 709 86 31 5
1871,item_1871,,item_1871,,54 122 35 473 616 180 197 536 32 64 150 282 156 124,item 1871 features: 54 122 35 473 616 180 197 536 32 64 150 282 156 124
1875,item_1875,,item_1875,,186 2 55,item 1875 features: 186 2 55
1878,item_1878,,item_1878,,55,item 1878 features: 55
1885,item_1885,,item_1885,,46 52 2 25 4 5 16 31,item 1885 features: 46 52 2 25 4 5 16 31
1889,item_1889,,item_1889,,51 2 34 5 28 55,item 1889 features: 51 2 34 5 28 55
1893,item_1893,,item_1893,,15 2 51 837 166 31,item 1893 features: 15 2 51 837 166 31
1895,item_1895,,item_1895,,5,item 1895 features: 5
1901,item_1901,,item_1901,,32 64 637 424 97 62 185,item 1901 features: 32 64 637 424 97 62 185
1904,item_1904,,item_1904,,34 4 31,item 1904 features: 34 4 31
1909,item_1909,,item_1909,,288 64 318 85 185 198 0 124,item 1909 features: 288 64 318 85 185 198 0 124
1911,item_1911,,item_1911,,192 32 439 424 34 44 37 754 171,item 1911 features: 192 32 439 424 34 44 37 754 171
1914,item_1914,,item_1914,,34 10,item 1914 features: 34 10
1921,item_1921,,item_1921,,10 344 53 2 34 4 19 31 549,item 1921 features: 10 344 53 2 34 4 19 31 549
1923,item_1923,,item_1923,,58 34 25 20 44 28 537 15 2 167 4 5 120 51 474 534 31 194 0,item 1923 features: 58 34 25 20 44 28 537 15 2 167 4 5 120 51 474 534 31 194 0
1926,item_1926,,item_1926,,76 28 91 69 15 22 2 4 54 5 120 51 31 16 852,item 1926 features: 76 28 91 69 15 22 2 4 54 5 120 51 31 16 852
1928,item_1928,,item_1928,,58 125 34 44 10 15 33 2 4 5 120 51 31 49,item 1928 features: 58 125 34 44 10 15 33 2 4 5 120 51 31 49
1937,item_1937,,item_1937,,52 4 253 14 16 5 31,item 1937 features: 52 4 253 14 16 5 31
1950,item_1950,,item_1950,,2 25 4 37 16 31 5 549,item 1950 features: 2 25 4 37 16 31 5 549
1956,item_1956,,item_1956,,32 21 887 2 44 121,item 1956 features: 32 21 887 2 44 121
1963,item_1963,,item_1963,,34 25 37 55 21 2 173 103 23 31 750 49 56,item 1963 features: 34 25 37 55 21 2 173 103 23 31 750 49 56
1974,item_1974,,item_1974,,21 2 44,item 1974 features: 21 2 44
1983,item_1983,,item_1983,,192 32 185 856 37 62 629 198 243,item 1983 features: 192 32 185 856 37 62 629 198 243
1986,item_1986,,item_1986,,738 109 2 51 20 55,item 1986 features: 738 109 2 51 20 55
1993,item_1993,,item_1993,,90 629 32 37 62 185 192 198 243,item 1993 features: 90 629 32 37 62 185 192 198 243
1996,item_1996,,item_1996,,34,item 1996 features: 34
1999,item_1999,,item_1999,,186 55,item 1999 features: 186 55
2000,item_2000,,item_2000,,1 2 51 4 28 55,item 2000 features: 1 2 51 4 28 55
2004,item_2004,,item_2004,,2 34 4 55,item 2004 features: 2 34 4 55
2012,item_2012,,item_2012,,15 51 4 55 10,item 2012 features: 15 51 4 55 10
2013,item_2013,,item_2013,,69 152 651 22 2 50 34 4 113 5 16 31 120,item 2013 features: 69 152 651 22 2 50 34 4 113 5 16 31 120
2018,item_2018,,item_2018,,21 2 56 31 183,item 2018 features: 21 2 56 31 183
2029,item_2029,,item_2029,,46 49 4 25 16 71 5 31 302,item 2029 features: 46 49 4 25 16 71 5 31 302
2031,item_2031,,item_2031,,58 10 126 4 67 271 5,item 2031 features: 58 10 126 4 67 271 5
2033,item_2033,,item_2033,,69 22 2 4 202 103 55 0 23,item 2033 features: 69 22 2 4 202 103 55 0 23
2037,item_2037,,item_2037,,2 50 34 10,item 2037 features: 2 50 34 10
2048,item_2048,,item_2048,,90 64 54,item 2048 features: 90 64 54
2049,item_2049,,item_2049,,22 4 82 715 0,item 2049 features: 22 4 82 715 0
2052,item_2052,,item_2052,,2 4 14 971 5 55 102,item 2052 features: 2 4 14 971 5 55 102
2054,item_2054,,item_2054,,34 28 55 10 15 2 4 103 937 5 23 51 31 161 13,item 2054 features: 34 28 55 10 15 2 4 103 937 5 23 51 31 161 13
2059,item_2059,,item_2059,,51 55,item 2059 features: 51 55
2067,item_2067,,item_2067,,236 25 20 55 15 2 4 83 5 51 100 31 117 16,item 2067 features: 236 25 20 55 15 2 4 83 5 51 100 31 117 16
2074,item_2074,,item_2074,,51 31,item 2074 features: 51 31
2076,item_2076,,item_2076,,447 205 188 31 124,item 2076 features: 447 205 188 31 124
2080,item_2080,,item_2080,,208,item 2080 features: 208
2097,item_2097,,item_2097,,4 16 44,item 2097 features: 4 16 44
2101,item_2101,,item_2101,,209 152 651 34 10 69 22 2 4 113 5 85 31 50 234 16,item 2101 features: 209 152 651 34 10 69 22 2 4 113 5 85 31 50 234 16
2104,item_2104,,item_2104,,77 2 5 55 602,item 2104 features: 77 2 5 55 602
2112,item_2112,,item_2112,,32 51 2 4 14 67 5 747 55,item 2112 features: 32 51 2 4 14 67 5 747 55
2124,item_2124,,item_2124,,453 32 154 197 54 122,item 2124 features: 453 32 154 197 54 122
2128,item_2128,,item_2128,,10 394 49 2 34 349 173 103 55 23,item 2128 features: 10 394 49 2 34 349 173 103 55 23
2132,item_2132,,item_2132,,10 22 2 50 4 16 5 31,item 2132 features: 10 22 2 50 4 16 5 31
2148,item_2148,,item_2148,,51 4 20 67 55 262,item 2148 features: 51 4 20 67 55 262
2149,item_2149,,item_2149,,69 22 2 50 34 44 5 10,item 2149 features: 69 22 2 50 34 44 5 10
2152,item_2152,,item_2152,,58 34 44 10 15 2 177 4 173 143 103 5 120 23 51 546 31 49,item 2152 features: 58 34 44 10 15 2 177 4 173 143 103 5 120 23 51 546 31 49
2157,item_2157,,item_2157,,134 773 560 51 2 34 5 44 28,item 2157 features: 134 773 560 51 2 34 5 44 28
2159,item_2159,,item_2159,,29 32 2 208 31 121 142,item 2159 features: 29 32 2 208 31 121 142
2162,item_2162,,item_2162,,153 51 44,item 2162 features: 153 51 44
2163,item_2163,,item_2163,,34 683 37 60 10 21 2 173 103 23 288 24 31 161 64 88 49,item 2163 features: 34 683 37 60 10 21 2 173 103 23 288 24 31 161 64 88 49
2164,item_2164,,item_2164,,833 2 25 16 5 31,item 2164 features: 833 2 25 16 5 31
2168,item_2168,,item_2168,,58 125 94 37 33 53 2 4 5 120 440 650 14 271 31 640 32 131,item 2168 features: 58 125 94 37 33 53 2 4 5 120 440 650 14 271 31 640 32 131
2178,item_2178,,item_2178,,500 832 2 76 200 5 31,item 2178 features: 500 832 2 76 200 5 31
2181,item_2181,,item_2181,,2 76 31,item 2181 features: 2 76 31
2182,item_2182,,item_2182,,69 52 22 507 2 4 113 14 456 16 566 5 31,item 2182 features: 69 52 22 507 2 4 113 14 456 16 566 5 31
2186,item_2186,,item_2186,,110 52 49 2 34 4 930 173 374 103 31 5,item 2186 features: 110 52 49 2 34 4 930 173 374 103 31 5
2192,item_2192,,item_2192,,21 49 2 25 34 173 103 31,item 2192 features: 21 49 2 25 34 173 103 31
2193,item_2193,,item_2193,,34 16 31 10,item 2193 features: 34 16 31 10
2198,item_2198,,item_2198,,15 217 22 880 2 25 51 20 5 44 586 846,item 2198 features: 15 217 22 880 2 25 51 20 5 44 586 846
2201,item_2201,,item_2201,,2,item 2201 features: 2
2202,item_2202,,item_2202,,2 5 110 28 31,item 2202 features: 2 5 110 28 31
2210,item_2210,,item_2210,,52 2 729 34 25 4 5 31 8 10 102,item 2210 features: 52 2 729 34 25 4 5 31 8 10 102
2211,item_2211,,item_2211,,87 2 51 4 44,item 2211 features: 87 2 51 4 44
2214,item_2214,,item_2214,,89 32 21 404 390 2 637 25 121 37 133 31 142,item 2214 features: 89 32 21 404 390 2 637 25 121 37 133 31 142
2215,item_2215,,item_2215,,58 1 28 55 26 15 2 4 5 382 51 31 123,item 2215 features: 58 1 28 55 26 15 2 4 5 382 51 31 123
2217,item_2217,,item_2217,,65 524 119 32 21 2 97 44 31 654,item 2217 features: 65 524 119 32 21 2 97 44 31 654
2218,item_2218,,item_2218,,332 462 25,item 2218 features: 332 462 25
2220,item_2220,,item_2220,,426 2 76 5 55,item 2220 features: 426 2 76 5 55
2221,item_2221,,item_2221,,524 21 2 338 56 55,item 2221 features: 524 21 2 338 56 55
2225,item_2225,,item_2225,,51 16 5 31 212,item 2225 features: 51 16 5 31 212
2235,item_2235,,item_2235,,51 5 55,item 2235 features: 51 5 55
2236,item_2236,,item_2236,,2,item 2236 features: 2
2237,item_2237,,item_2237,,51 44,item 2237 features: 51 44
2242,item_2242,,item_2242,,255 2 4 25 14 16 5 337 55,item 2242 features: 255 2 4 25 14 16 5 337 55
2244,item_2244,,item_2244,,34 270 10 69 983 22 2 4 5 168 51 85 31 50 234 0,item 2244 features: 34 270 10 69 983 22 2 4 5 168 51 85 31 50 234 0
2254,item_2254,,item_2254,,2 44,item 2254 features: 2 44
2270,item_2270,,item_2270,,663 2 880 167 55,item 2270 features: 663 2 880 167 55
2299,item_2299,,item_2299,,31,item 2299 features: 31
2301,item_2301,,item_2301,,69 10 52 22 34 234 4 85 31,item 2301 features: 69 10 52 22 34 234 4 85 31
2309,item_2309,,item_2309,,2 410 16 5 55,item 2309 features: 2 410 16 5 55
2321,item_2321,,item_2321,,125 46 34 25 343 37 102 69 33 22 716 4 5 77 184 51 14 216 31 584 727 13,item 2321 features: 125 46 34 25 343 37 102 69 33 22 716 4 5 77 184 51 14 216 31 584 727 13
2325,item_2325,,item_2325,,87 520 4 91,item 2325 features: 87 520 4 91
2331,item_2331,,item_2331,,32 64 124,item 2331 features: 32 64 124
2335,item_2335,,item_2335,,2 50 44 31,item 2335 features: 2 50 44 31
2337,item_2337,,item_2337,,55 212 10,item 2337 features: 55 212 10
2342,item_2342,,item_2342,,2 57 4 115 37 16 5 31,item 2342 features: 2 57 4 115 37 16 5 31
2345,item_2345,,item_2345,,21 49 2 34 173 55,item 2345 features: 21 49 2 34 173 55
2352,item_2352,,item_2352,,15 217 51 4 20 92 44,item 2352 features: 15 217 51 4 20 92 44
2371,item_2371,,item_2371,,22 2 4 113 545 31,item 2371 features: 22 2 4 113 545 31
