user_id,item_id,timestamp,play_count
170,5475,8,1
170,11009,9,1
171,7963,0,1
171,5121,1,1
171,11009,2,1
171,10785,3,1
171,941,4,1
171,9016,5,1
171,5105,6,1
171,5475,7,1
171,276,8,1
171,65,9,1
172,276,0,1
172,5475,1,1
172,5105,2,1
172,1334,3,1
172,4211,4,1
172,6862,5,1
172,10785,6,1
172,11009,7,1
172,5717,8,1
172,7963,9,1
172,941,10,1
173,6544,0,1
173,11009,1,1
173,1334,2,1
173,276,3,1
173,7963,4,1
173,941,5,1
173,5475,6,1
173,1776,7,1
174,65,0,1
174,1334,1,1
174,7963,2,1
174,10785,3,1
174,11009,4,1
174,4211,5,1
174,276,6,1
174,6862,7,1
174,8037,8,1
174,5475,9,1
174,9016,10,1
174,5105,11,1
175,8173,0,1
175,1334,1,1
175,6544,2,1
175,7963,3,1
175,4211,4,1
175,5105,5,1
175,276,6,1
175,11009,7,1
175,5717,8,1
176,7963,0,1
176,6862,1,1
176,5121,2,1
176,8173,3,1
176,5105,4,1
176,276,5,1
176,11009,6,1
176,5717,7,1
176,5475,8,1
177,7963,0,1
177,276,1,1
177,4211,2,1
177,11009,3,1
177,65,4,1
177,5717,5,1
177,1334,6,1
178,9016,0,1
178,5121,1,1
178,11009,2,1
178,6862,3,1
178,8173,4,1
178,7963,5,1
178,276,6,1
179,5475,0,1
179,276,1,1
179,7963,2,1
179,11009,3,1
179,6544,4,1
179,1776,5,1
179,941,6,1
179,5105,7,1
179,8173,8,1
179,5121,9,1
179,10785,10,1
180,1334,0,1
180,5105,1,1
180,7963,2,1
180,276,3,1
180,941,4,1
180,11009,5,1
180,65,6,1
180,5475,7,1
181,7963,0,1
181,11009,1,1
181,8173,2,1
181,5105,3,1
181,276,4,1
181,1776,5,1
181,941,6,1
182,7963,0,1
182,5717,1,1
182,11009,2,1
182,4211,3,1
182,65,4,1
182,276,5,1
182,5105,6,1
182,5475,7,1
183,65,0,1
183,5475,1,1
183,11009,2,1
183,276,3,1
183,7963,4,1
183,4211,5,1
184,7963,0,1
184,4211,1,1
184,6862,2,1
184,8173,3,1
184,8037,4,1
184,65,5,1
184,276,6,1
184,10785,7,1
184,11009,8,1
185,276,0,1
185,941,1,1
185,10785,2,1
185,7963,3,1
185,11009,4,1
185,1334,5,1
185,6544,6,1
185,5105,7,1
185,5121,8,1
185,8173,9,1
185,8037,10,1
185,6862,11,1
185,5475,12,1
185,1776,13,1
185,4211,14,1
185,5717,15,1
186,276,0,1
186,4211,1,1
186,6862,2,1
186,7963,3,1
186,1334,4,1
186,1776,5,1
186,5475,6,1
186,11009,7,1
186,65,8,1
187,7963,0,1
187,276,1,1
187,65,2,1
187,4211,3,1
187,5717,4,1
187,1334,5,1
187,11009,6,1
187,1776,7,1
188,7963,0,1
188,1334,1,1
188,276,2,1
188,5105,3,1
188,6862,4,1
188,11009,5,1
188,1776,6,1
188,941,7,1
188,8173,8,1
188,5475,9,1
188,5121,10,1
188,10785,11,1
188,8037,12,1
189,9016,0,1
189,5717,1,1
189,1334,2,1
189,5105,3,1
189,65,4,1
189,276,5,1
189,7963,6,1
189,11009,7,1
189,4211,8,1
190,7963,0,1
190,4211,1,1
190,941,2,1
190,276,3,1
190,1334,4,1
190,9016,5,1
190,8037,6,1
190,5475,7,1
190,5105,8,1
190,11009,9,1
190,6862,10,1
191,276,0,1
191,9016,1,1
191,7963,2,1
191,1776,3,1
191,941,4,1
191,5475,5,1
191,5121,6,1
191,5717,7,1
191,11009,8,1
191,65,9,1
191,8173,10,1
191,4211,11,1
191,1334,12,1
191,8037,13,1
191,6544,14,1
191,5105,15,1
191,10785,16,1
192,10785,0,1
192,4211,1,1
192,8037,2,1
192,941,3,1
192,11009,4,1
192,7963,5,1
192,276,6,1
192,1334,7,1
192,6862,8,1
192,6544,9,1
192,8173,10,1
192,5475,11,1
192,5105,12,1
192,5717,13,1
192,1776,14,1
192,5121,15,1
192,65,16,1
193,7963,0,1
193,1776,1,1
193,11009,2,1
193,276,3,1
193,5105,4,1
193,1334,5,1
193,5475,6,1
194,11009,0,1
194,7963,1,1
194,5475,2,1
194,5717,3,1
194,276,4,1
194,6544,5,1
195,9016,0,1
195,276,1,1
195,7963,2,1
195,5475,3,1
195,11009,4,1
195,4211,5,1
195,5717,6,1
196,5475,0,1
196,11009,1,1
196,7963,2,1
196,8173,3,1
196,941,4,1
196,276,5,1
197,8037,0,1
197,8173,1,1
197,7963,2,1
197,1334,3,1
197,276,4,1
197,11009,5,1
197,9016,6,1
197,5475,7,1
198,7963,0,1
198,1334,1,1
198,276,2,1
198,8037,3,1
198,5105,4,1
198,11009,5,1
199,7963,0,1
199,276,1,1
199,1334,2,1
199,5475,3,1
199,4211,4,1
199,11009,5,1
199,5105,6,1
200,1334,0,1
200,11009,1,1
200,65,2,1
200,7963,3,1
200,5475,4,1
200,276,5,1
200,4211,6,1
200,9016,7,1
201,1776,0,1
201,8037,1,1
201,7963,2,1
201,1334,3,1
201,5105,4,1
201,941,5,1
201,6544,6,1
201,8173,7,1
201,11009,8,1
201,276,9,1
201,5475,10,1
201,5717,11,1
202,9016,0,1
202,7963,1,1
202,4211,2,1
202,276,3,1
202,5105,4,1
202,65,5,1
202,8173,6,1
202,11009,7,1
203,7963,0,1
203,9016,1,1
203,276,2,1
203,11009,3,1
203,65,4,1
203,4211,5,1
204,7963,0,1
204,5105,1,1
204,65,2,1
204,11009,3,1
204,276,4,1
204,6862,5,1
204,10785,6,1
204,1334,7,1
204,941,8,1
204,4211,9,1
204,8037,10,1
204,8173,11,1
204,5475,12,1
205,1776,0,1
205,11009,1,1
205,5105,2,1
205,7963,3,1
205,6544,4,1
205,1334,5,1
205,8173,6,1
205,5121,7,1
205,4211,8,1
205,276,9,1
205,5475,10,1
206,941,0,1
206,65,1,1
206,11009,2,1
206,276,3,1
206,1334,4,1
206,4211,5,1
206,5475,6,1
206,7963,7,1
206,6544,8,1
207,941,0,1
207,8173,1,1
207,11009,2,1
207,6544,3,1
207,65,4,1
207,1334,5,1
207,10785,6,1
207,5121,7,1
207,5717,8,1
207,276,9,1
207,1776,10,1
207,7963,11,1
207,5105,12,1
207,8037,13,1
207,4211,14,1
208,5475,0,1
208,7963,1,1
208,6862,2,1
208,4211,3,1
208,8173,4,1
208,10785,5,1
208,276,6,1
208,5105,7,1
208,5121,8,1
208,11009,9,1
208,8037,10,1
209,4211,0,1
209,8173,1,1
209,11009,2,1
209,7963,3,1
209,276,4,1
209,6544,5,1
209,5475,6,1
209,941,7,1
209,65,8,1
210,5475,0,1
210,1334,1,1
210,7963,2,1
210,65,3,1
210,11009,4,1
210,276,5,1
210,4211,6,1
211,7963,0,1
211,6544,1,1
211,11009,2,1
211,5475,3,1
211,5121,4,1
211,276,5,1
212,5105,0,1
212,5717,1,1
212,65,2,1
212,4211,3,1
212,7963,4,1
212,11009,5,1
212,1334,6,1
212,9016,7,1
213,7963,0,1
213,8173,1,1
213,11009,2,1
213,1334,3,1
213,1776,4,1
213,6544,5,1
213,5717,6,1
213,5475,7,1
213,276,8,1
214,8037,0,1
214,11009,1,1
214,6544,2,1
214,7963,3,1
214,276,4,1
214,8173,5,1
214,5475,6,1
215,941,0,1
215,10785,1,1
215,5105,2,1
215,7963,3,1
215,11009,4,1
215,276,5,1
215,4211,6,1
215,1334,7,1
215,5475,8,1
215,6862,9,1
216,11009,0,1
216,65,1,1
216,5717,2,1
216,1334,3,1
216,7963,4,1
216,5475,5,1
216,276,6,1
216,4211,7,1
216,5105,8,1
216,6862,9,1
216,10785,10,1
216,941,11,1
217,7963,0,1
217,4211,1,1
217,276,2,1
217,65,3,1
217,11009,4,1
217,5105,5,1
218,6862,0,1
218,11009,1,1
218,10785,2,1
218,7963,3,1
218,4211,4,1
218,5475,5,1
218,276,6,1
219,7963,0,1
219,1334,1,1
219,5717,2,1
219,10785,3,1
219,276,4,1
219,5105,5,1
219,941,6,1
219,11009,7,1
219,5475,8,1
219,6862,9,1
219,4211,10,1
220,5105,0,1
220,7963,1,1
220,9016,2,1
220,11009,3,1
220,276,4,1
220,5475,5,1
220,6862,6,1
220,1334,7,1
221,941,0,1
221,7963,1,1
221,11009,2,1
221,10785,3,1
221,8037,4,1
221,6862,5,1
221,276,6,1
221,5475,7,1
221,65,8,1
221,5105,9,1
222,1334,0,1
222,11009,1,1
222,5475,2,1
222,7963,3,1
222,5717,4,1
222,276,5,1
223,1334,0,1
223,276,1,1
223,4211,2,1
223,7963,3,1
223,65,4,1
223,8173,5,1
223,5475,6,1
223,11009,7,1
224,8173,0,1
224,276,1,1
224,1334,2,1
224,1776,3,1
224,7963,4,1
224,6544,5,1
224,11009,6,1
224,5717,7,1
224,5121,8,1
224,5475,9,1
224,941,10,1
224,5105,11,1
225,7963,0,1
225,5475,1,1
225,6544,2,1
225,276,3,1
225,5121,4,1
225,65,5,1
225,4211,6,1
225,5717,7,1
225,8037,8,1
225,8173,9,1
225,5105,10,1
225,941,11,1
225,1334,12,1
225,11009,13,1
226,276,0,1
226,11009,1,1
226,4211,2,1
226,9016,3,1
226,7963,4,1
226,5717,5,1
226,8173,6,1
226,5475,7,1
226,65,8,1
226,941,9,1
226,5105,10,1
227,7963,0,1
227,8037,1,1
227,276,2,1
227,941,3,1
227,11009,4,1
227,1334,5,1
227,8173,6,1
227,5105,7,1
227,65,8,1
227,5121,9,1
227,5717,10,1
227,9016,11,1
227,4211,12,1
228,10785,0,1
228,7963,1,1
228,276,2,1
228,4211,3,1
228,5105,4,1
228,11009,5,1
228,6544,6,1
228,9016,7,1
228,941,8,1
228,8173,9,1
228,5717,10,1
229,4211,0,1
229,5475,1,1
229,7963,2,1
229,5717,3,1
229,276,4,1
229,11009,5,1
229,1334,6,1
230,11009,0,1
230,1776,1,1
230,9016,2,1
230,6862,3,1
230,5105,4,1
230,8173,5,1
230,10785,6,1
230,7963,7,1
230,8037,8,1
230,5717,9,1
230,5121,10,1
230,5475,11,1
230,1334,12,1
230,4211,13,1
230,276,14,1
231,65,0,1
231,7963,1,1
231,5717,2,1
231,11009,3,1
231,6544,4,1
231,8037,5,1
231,5121,6,1
231,941,7,1
231,10785,8,1
231,1334,9,1
231,6862,10,1
231,8173,11,1
231,276,12,1
232,4211,0,1
232,11009,1,1
232,6862,2,1
232,65,3,1
232,5475,4,1
232,276,5,1
232,5121,6,1
232,941,7,1
232,7963,8,1
232,5105,9,1
232,10785,10,1
233,276,0,1
233,1334,1,1
233,4211,2,1
233,7963,3,1
233,11009,4,1
233,65,5,1
234,7963,0,1
234,276,1,1
234,8037,2,1
234,8173,3,1
234,1334,4,1
234,5475,5,1
234,11009,6,1
234,9016,7,1
235,4211,0,1
235,7963,1,1
235,276,2,1
235,5105,3,1
235,65,4,1
235,6862,5,1
235,9016,6,1
235,11009,7,1
235,5475,8,1
235,8037,9,1
235,1334,10,1
235,941,11,1
236,276,0,1
236,4211,1,1
236,11009,2,1
236,65,3,1
236,7963,4,1
236,9016,5,1
236,5105,6,1
237,276,0,1
237,7963,1,1
237,5121,2,1
237,9016,3,1
237,8173,4,1
237,1776,5,1
237,11009,6,1
237,6544,7,1
237,5475,8,1
238,1334,0,1
238,5121,1,1
238,6862,2,1
238,5475,3,1
238,8173,4,1
238,7963,5,1
238,4211,6,1
238,276,7,1
238,5105,8,1
238,11009,9,1
238,941,10,1
238,5717,11,1
238,10785,12,1
238,65,13,1
239,8037,0,1
239,5475,1,1
239,4211,2,1
239,276,3,1
239,11009,4,1
239,7963,5,1
239,5717,6,1
239,9016,7,1
239,1334,8,1
239,5121,9,1
239,5105,10,1
239,8173,11,1
239,941,12,1
239,6544,13,1
240,5121,0,1
240,941,1,1
240,7963,2,1
240,276,3,1
240,11009,4,1
240,65,5,1
240,5475,6,1
240,5717,7,1
240,4211,8,1
240,8173,9,1
241,941,0,1
241,7963,1,1
241,8037,2,1
241,11009,3,1
241,5105,4,1
241,276,5,1
241,5717,6,1
241,8173,7,1
241,4211,8,1
242,5105,0,1
242,5475,1,1
242,11009,2,1
242,1334,3,1
242,7963,4,1
242,65,5,1
242,276,6,1
243,8173,0,1
243,7963,1,1
243,276,2,1
243,1334,3,1
243,4211,4,1
243,11009,5,1
243,5121,6,1
243,5475,7,1
243,10785,8,1
243,941,9,1
244,11009,0,1
244,7963,1,1
244,5475,2,1
244,1334,3,1
244,4211,4,1
244,276,5,1
244,65,6,1
245,4211,0,1
245,6544,1,1
245,5105,2,1
245,8173,3,1
245,11009,4,1
245,9016,5,1
245,8037,6,1
245,1776,7,1
245,5717,8,1
245,1334,9,1
245,5121,10,1
245,10785,11,1
245,941,12,1
245,7963,13,1
245,65,14,1
245,276,15,1
245,5475,16,1
246,7963,0,1
246,9016,1,1
246,276,2,1
246,8173,3,1
246,5717,4,1
246,11009,5,1
246,4211,6,1
246,1334,7,1
246,65,8,1
247,5121,0,1
247,10785,1,1
247,7963,2,1
247,11009,3,1
247,6862,4,1
247,6544,5,1
247,941,6,1
247,276,7,1
247,4211,8,1
247,5475,9,1
248,5121,0,1
248,1334,1,1
248,276,2,1
248,9016,3,1
248,7963,4,1
248,11009,5,1
248,8173,6,1
249,9016,0,1
249,1776,1,1
249,7963,2,1
249,5717,3,1
249,276,4,1
249,11009,5,1
250,11009,0,1
250,5105,1,1
250,7963,2,1
250,8037,3,1
250,276,4,1
250,8173,5,1
251,1776,0,1
251,11009,1,1
251,5105,2,1
251,10785,3,1
251,8037,4,1
251,276,5,1
251,7963,6,1
251,5717,7,1
251,5121,8,1
251,5475,9,1
251,6544,10,1
251,4211,11,1
251,65,12,1
252,4211,0,1
252,6862,1,1
252,9016,2,1
252,276,3,1
252,7963,4,1
252,5105,5,1
252,1334,6,1
252,5475,7,1
252,11009,8,1
252,10785,9,1
253,7963,0,1
253,276,1,1
253,5475,2,1
253,11009,3,1
253,65,4,1
253,1334,5,1
254,1334,0,1
254,9016,1,1
254,5105,2,1
254,276,3,1
254,7963,4,1
254,8173,5,1
254,65,6,1
254,4211,7,1
254,11009,8,1
255,1776,0,1
255,1334,1,1
255,7963,2,1
255,6544,3,1
255,6862,4,1
255,4211,5,1
255,9016,6,1
255,5475,7,1
255,5717,8,1
255,5121,9,1
255,11009,10,1
255,8173,11,1
255,5105,12,1
255,8037,13,1
255,941,14,1
255,10785,15,1
255,276,16,1
256,7963,0,1
256,8037,1,1
256,6862,2,1
256,1334,3,1
256,6544,4,1
256,941,5,1
256,5121,6,1
256,276,7,1
256,10785,8,1
256,8173,9,1
256,1776,10,1
256,11009,11,1
256,5105,12,1
257,8173,0,1
257,7963,1,1
257,11009,2,1
257,276,3,1
257,1334,4,1
257,5105,5,1
257,941,6,1
257,6862,7,1
257,5121,8,1
258,7963,0,1
258,6544,1,1
258,65,2,1
258,1334,3,1
258,5105,4,1
258,8037,5,1
258,941,6,1
258,6862,7,1
258,10785,8,1
258,8173,9,1
258,5121,10,1
258,11009,11,1
258,5717,12,1
258,276,13,1
258,5475,14,1
259,941,0,1
259,5475,1,1
259,7963,2,1
259,11009,3,1
259,276,4,1
259,8037,5,1
259,1776,6,1
260,11009,0,1
260,5475,1,1
260,7963,2,1
260,8173,3,1
260,1776,4,1
260,276,5,1
260,8037,6,1
261,1334,0,1
261,7963,1,1
261,5105,2,1
261,276,3,1
261,11009,4,1
261,6862,5,1
262,5475,0,1
262,5105,1,1
262,8173,2,1
262,7963,3,1
262,1334,4,1
262,4211,5,1
262,11009,6,1
262,9016,7,1
262,276,8,1
262,8037,9,1
263,1776,0,1
263,6544,1,1
263,8037,2,1
263,5717,3,1
263,1334,4,1
263,11009,5,1
263,8173,6,1
263,7963,7,1
263,276,8,1
263,10785,9,1
263,5105,10,1
263,65,11,1
263,5475,12,1
264,5121,0,1
264,7963,1,1
264,1334,2,1
264,11009,3,1
264,8173,4,1
264,276,5,1
265,11009,0,1
265,5121,1,1
265,1334,2,1
265,5105,3,1
265,65,4,1
265,8173,5,1
265,6544,6,1
265,7963,7,1
265,276,8,1
265,941,9,1
265,8037,10,1
265,5475,11,1
266,8173,0,1
266,4211,1,1
266,5475,2,1
266,8037,3,1
266,7963,4,1
266,11009,5,1
266,276,6,1
266,1334,7,1
267,7963,0,1
267,5475,1,1
267,941,2,1
267,10785,3,1
267,276,4,1
267,6862,5,1
267,4211,6,1
267,1334,7,1
267,11009,8,1
268,276,0,1
268,10785,1,1
268,6862,2,1
268,5475,3,1
268,5717,4,1
268,11009,5,1
268,8037,6,1
268,7963,7,1
269,11009,0,1
269,9016,1,1
269,1334,2,1
269,7963,3,1
269,4211,4,1
269,276,5,1
269,5105,6,1
270,7963,0,1
270,11009,1,1
270,65,2,1
270,8173,3,1
270,5717,4,1
270,5475,5,1
270,5105,6,1
270,276,7,1
270,6544,8,1
270,1776,9,1
270,4211,10,1
270,9016,11,1
270,8037,12,1
271,11009,0,1
271,7963,1,1
271,941,2,1
271,276,3,1
271,4211,4,1
271,5121,5,1
272,5717,0,1
272,5105,1,1
272,11009,2,1
272,1776,3,1
272,6544,4,1
272,7963,5,1
272,5475,6,1
272,276,7,1
273,8037,0,1
273,7963,1,1
273,8173,2,1
273,276,3,1
273,9016,4,1
273,11009,5,1
274,5717,0,1
274,5105,1,1
274,7963,2,1
274,1776,3,1
274,11009,4,1
274,276,5,1
275,7963,0,1
275,276,1,1
275,9016,2,1
275,1334,3,1
275,8173,4,1
275,941,5,1
275,8037,6,1
275,11009,7,1
275,5717,8,1
275,4211,9,1
275,6544,10,1
275,65,11,1
276,7963,0,1
276,276,1,1
276,941,2,1
276,11009,3,1
276,5475,4,1
276,5717,5,1
277,8037,0,1
277,11009,1,1
277,5475,2,1
277,276,3,1
277,7963,4,1
277,65,5,1
277,5105,6,1
277,9016,7,1
277,6862,8,1
278,7963,0,1
278,11009,1,1
278,1334,2,1
278,9016,3,1
278,65,4,1
278,5105,5,1
278,276,6,1
278,4211,7,1
279,6544,0,1
279,5121,1,1
279,1776,2,1
279,11009,3,1
279,9016,4,1
279,5717,5,1
279,7963,6,1
279,1334,7,1
279,8173,8,1
279,276,9,1
280,7963,0,1
280,11009,1,1
280,8173,2,1
280,1334,3,1
280,941,4,1
280,276,5,1
280,8037,6,1
281,10785,0,1
281,7963,1,1
281,5121,2,1
281,8037,3,1
281,11009,4,1
281,1776,5,1
281,5105,6,1
281,276,7,1
281,5475,8,1
281,8173,9,1
282,941,0,1
282,7963,1,1
282,11009,2,1
282,4211,3,1
282,9016,4,1
282,276,5,1
282,10785,6,1
283,941,0,1
283,10785,1,1
283,7963,2,1
283,11009,3,1
283,8037,4,1
283,5475,5,1
283,276,6,1
284,7963,0,1
284,276,1,1
284,6862,2,1
284,5475,3,1
284,11009,4,1
284,65,5,1
284,1334,6,1
284,8173,7,1
284,5105,8,1
285,11009,0,1
285,6544,1,1
285,5105,2,1
285,8037,3,1
285,8173,4,1
285,7963,5,1
285,276,6,1
285,1776,7,1
285,4211,8,1
286,5121,0,1
286,7963,1,1
286,4211,2,1
286,65,3,1
286,276,4,1
286,1776,5,1
286,941,6,1
286,11009,7,1
287,941,0,1
287,7963,1,1
287,1334,2,1
287,8173,3,1
287,8037,4,1
287,65,5,1
287,11009,6,1
287,6862,7,1
287,276,8,1
287,5475,9,1
287,4211,10,1
287,10785,11,1
287,5717,12,1
287,5105,13,1
288,7963,0,1
288,6862,1,1
288,941,2,1
288,276,3,1
288,11009,4,1
288,65,5,1
288,10785,6,1
288,4211,7,1
289,7963,0,1
289,9016,1,1
289,5475,2,1
289,11009,3,1
289,276,4,1
289,6544,5,1
289,1334,6,1
290,6544,0,1
290,5121,1,1
290,11009,2,1
290,65,3,1
290,5717,4,1
290,276,5,1
290,1334,6,1
290,4211,7,1
290,1776,8,1
290,7963,9,1
291,5105,0,1
291,8037,1,1
291,1776,2,1
291,6544,3,1
291,6862,4,1
291,941,5,1
291,5121,6,1
291,7963,7,1
291,1334,8,1
291,276,9,1
291,65,10,1
291,10785,11,1
291,5475,12,1
291,5717,13,1
291,8173,14,1
291,11009,15,1
291,4211,16,1
292,276,0,1
292,7963,1,1
292,1776,2,1
292,5121,3,1
292,11009,4,1
292,1334,5,1
292,5475,6,1
293,1334,0,1
293,8037,1,1
293,7963,2,1
293,5717,3,1
293,276,4,1
293,65,5,1
293,5475,6,1
293,4211,7,1
293,11009,8,1
293,5121,9,1
293,9016,10,1
293,8173,11,1
293,941,12,1
293,6544,13,1
293,1776,14,1
293,5105,15,1
294,7963,0,1
294,8173,1,1
294,4211,2,1
294,11009,3,1
294,65,4,1
294,1334,5,1
294,9016,6,1
294,276,7,1
295,9016,0,1
295,941,1,1
295,1776,2,1
295,11009,3,1
295,7963,4,1
295,276,5,1
296,10785,0,1
296,6862,1,1
296,7963,2,1
296,276,3,1
296,5475,4,1
296,65,5,1
296,4211,6,1
296,941,7,1
296,11009,8,1
297,276,0,1
297,9016,1,1
297,11009,2,1
297,1334,3,1
297,6544,4,1
297,65,5,1
297,7963,6,1
297,6862,7,1
297,5475,8,1
297,5121,9,1
298,11009,0,1
298,7963,1,1
298,276,2,1
298,5717,3,1
298,8173,4,1
298,9016,5,1
299,11009,0,1
299,5475,1,1
299,4211,2,1
299,276,3,1
299,7963,4,1
299,8037,5,1
299,65,6,1
300,1776,0,1
300,5121,1,1
300,4211,2,1
300,1334,3,1
300,8037,4,1
300,7963,5,1
300,276,6,1
300,5475,7,1
300,5105,8,1
300,11009,9,1
301,4211,0,1
301,7963,1,1
301,8037,2,1
301,11009,3,1
301,65,4,1
301,5121,5,1
301,1776,6,1
301,941,7,1
301,5475,8,1
301,1334,9,1
301,276,10,1
301,8173,11,1
302,5717,0,1
302,7963,1,1
302,4211,2,1
302,11009,3,1
302,9016,4,1
302,5105,5,1
302,276,6,1
302,65,7,1
303,276,0,1
303,9016,1,1
303,7963,2,1
303,11009,3,1
303,6544,4,1
303,1334,5,1
304,276,0,1
304,6862,1,1
304,1334,2,1
304,4211,3,1
304,8173,4,1
304,8037,5,1
304,941,6,1
304,6544,7,1
304,7963,8,1
304,5717,9,1
304,1776,10,1
304,9016,11,1
304,5105,12,1
304,5475,13,1
304,5121,14,1
304,11009,15,1
304,10785,16,1
305,6862,0,1
305,7963,1,1
305,5717,2,1
305,5105,3,1
305,10785,4,1
305,941,5,1
305,276,6,1
305,9016,7,1
305,11009,8,1
305,5475,9,1
305,8037,10,1
306,7963,0,1
306,8037,1,1
306,1776,2,1
306,5105,3,1
306,5717,4,1
306,1334,5,1
306,11009,6,1
306,9016,7,1
306,4211,8,1
306,65,9,1
306,276,10,1
306,8173,11,1
307,6862,0,1
307,276,1,1
307,7963,2,1
307,11009,3,1
307,5475,4,1
307,10785,5,1
307,1334,6,1
307,65,7,1
308,1776,0,1
308,11009,1,1
308,1334,2,1
308,7963,3,1
308,276,4,1
308,5105,5,1
308,4211,6,1
308,9016,7,1
308,8173,8,1
308,5475,9,1
308,5717,10,1
308,65,11,1
309,11009,0,1
309,7963,1,1
309,4211,2,1
309,8173,3,1
309,1334,4,1
309,8037,5,1
309,276,6,1
309,5475,7,1
310,7963,0,1
310,5717,1,1
310,1334,2,1
310,11009,3,1
310,5475,4,1
310,8173,5,1
310,5105,6,1
310,276,7,1
310,8037,8,1
311,9016,0,1
311,5105,1,1
311,276,2,1
311,7963,3,1
311,8173,4,1
311,6544,5,1
311,6862,6,1
311,11009,7,1
312,11009,0,1
312,5475,1,1
312,4211,2,1
312,9016,3,1
312,65,4,1
312,7963,5,1
312,276,6,1
312,5717,7,1
312,5121,8,1
312,6544,9,1
312,941,10,1
313,1334,0,1
313,4211,1,1
313,7963,2,1
313,1776,3,1
313,276,4,1
313,8173,5,1
313,11009,6,1
313,65,7,1
313,9016,8,1
313,5717,9,1
314,9016,0,1
314,5717,1,1
314,1776,2,1
314,11009,3,1
314,7963,4,1
314,1334,5,1
314,6862,6,1
314,941,7,1
314,65,8,1
314,10785,9,1
314,8173,10,1
314,5105,11,1
314,6544,12,1
314,4211,13,1
314,276,14,1
314,5121,15,1
314,5475,16,1
315,4211,0,1
315,5717,1,1
315,7963,2,1
315,941,3,1
315,5475,4,1
315,65,5,1
315,5105,6,1
315,1334,7,1
315,10785,8,1
315,9016,9,1
315,11009,10,1
315,8173,11,1
315,276,12,1
316,1334,0,1
316,11009,1,1
316,941,2,1
316,276,3,1
316,7963,4,1
316,65,5,1
316,5475,6,1
316,8173,7,1
316,5121,8,1
316,6862,9,1
317,7963,0,1
317,6544,1,1
317,5105,2,1
317,5717,3,1
317,8173,4,1
317,6862,5,1
317,1776,6,1
317,1334,7,1
317,5121,8,1
317,65,9,1
317,11009,10,1
317,8037,11,1
317,5475,12,1
317,4211,13,1
317,10785,14,1
317,276,15,1
318,941,0,1
318,8173,1,1
318,276,2,1
318,10785,3,1
318,5475,4,1
318,7963,5,1
318,11009,6,1
318,6862,7,1
318,1334,8,1
318,5717,9,1
319,5475,0,1
319,1334,1,1
319,11009,2,1
319,7963,3,1
319,5105,4,1
319,941,5,1
319,276,6,1
320,7963,0,1
320,8037,1,1
320,4211,2,1
320,8173,3,1
320,11009,4,1
320,276,5,1
320,5475,6,1
320,1334,7,1
320,9016,8,1
321,4211,0,1
321,5105,1,1
321,10785,2,1
321,11009,3,1
321,8173,4,1
321,1334,5,1
321,5717,6,1
321,276,7,1
321,7963,8,1
321,5475,9,1
321,65,10,1
321,5121,11,1
321,941,12,1
322,4211,0,1
322,7963,1,1
322,5105,2,1
322,1334,3,1
322,941,4,1
322,11009,5,1
322,5717,6,1
322,10785,7,1
322,5475,8,1
322,276,9,1
323,7963,0,1
323,941,1,1
323,5717,2,1
323,276,3,1
323,6862,4,1
323,10785,5,1
323,5105,6,1
323,11009,7,1
323,5475,8,1
323,4211,9,1
324,7963,0,1
324,11009,1,1
324,941,2,1
324,6862,3,1
324,5105,4,1
324,276,5,1
324,5475,6,1
325,7963,0,1
325,8173,1,1
325,5105,2,1
325,276,3,1
325,5475,4,1
325,11009,5,1
326,1776,0,1
326,11009,1,1
326,276,2,1
326,7963,3,1
326,5121,4,1
326,5475,5,1
326,6862,6,1
326,8173,7,1
327,11009,0,1
327,1334,1,1
327,941,2,1
327,7963,3,1
327,5105,4,1
327,5475,5,1
327,276,6,1
328,5105,0,1
328,11009,1,1
328,8037,2,1
328,7963,3,1
328,5717,4,1
328,10785,5,1
328,276,6,1
328,5475,7,1
329,5475,0,1
329,7963,1,1
329,8173,2,1
329,1776,3,1
329,11009,4,1
329,10785,5,1
329,276,6,1
329,6544,7,1
329,5105,8,1
329,5121,9,1
329,8037,10,1
330,7963,0,1
330,6862,1,1
330,941,2,1
330,5105,3,1
330,276,4,1
330,8037,5,1
330,10785,6,1
330,5717,7,1
330,11009,8,1
330,5475,9,1
331,6862,0,1
331,7963,1,1
331,9016,2,1
331,65,3,1
331,5717,4,1
331,276,5,1
331,8037,6,1
331,5105,7,1
331,5475,8,1
331,11009,9,1
332,5121,0,1
332,7963,1,1
332,5105,2,1
332,11009,3,1
332,8173,4,1
332,276,5,1
333,65,0,1
333,7963,1,1
333,4211,2,1
333,5475,3,1
333,5105,4,1
333,10785,5,1
333,5717,6,1
333,276,7,1
333,11009,8,1
334,65,0,1
334,276,1,1
334,7963,2,1
334,941,3,1
334,9016,4,1
334,5475,5,1
334,10785,6,1
334,5105,7,1
334,11009,8,1
334,1334,9,1
335,941,0,1
335,276,1,1
335,6862,2,1
335,8037,3,1
335,10785,4,1
335,11009,5,1
335,5105,6,1
335,7963,7,1
335,5475,8,1
336,65,0,1
336,276,1,1
336,5105,2,1
336,1776,3,1
336,11009,4,1
336,7963,5,1
337,1334,0,1
337,65,1,1
337,7963,2,1
337,8173,3,1
337,6862,4,1
337,11009,5,1
337,941,6,1
337,5717,7,1
337,10785,8,1
337,8037,9,1
