item_id,title,artist_name,track_name,category,tags,description,genre
443,item_443,,item_443,,34 28 10 2 4 103 5 51 31 134 49 294 16,item 443 features: 34 28 10 2 4 103 5 51 31 134 49 294 16,
445,item_445,,item_445,,24 10 932 22 51 2 34 28 31,item 445 features: 24 10 932 22 51 2 34 28 31,
446,item_446,,item_446,,15 51 2 4 31 5 55,item 446 features: 15 51 2 4 31 5 55,
447,item_447,,item_447,,2 51 760 4 5 31,item 447 features: 2 51 760 4 5 31,
448,item_448,,item_448,,51 55 262,item 448 features: 51 55 262,
450,item_450,,item_450,,15 51 2 4 5 44 55 220 26,item 450 features: 15 51 2 4 5 44 55 220 26,
451,item_451,,item_451,,15 2 51 517 5 55,item 451 features: 15 2 51 517 5 55,
452,item_452,,item_452,,2 376 31,item 452 features: 2 376 31,
453,item_453,,item_453,,881,item 453 features: 881,
454,item_454,,item_454,,89 46 37 133 55 889 2 29 390 121 149 73 142,item 454 features: 89 46 37 133 55 889 2 29 390 121 149 73 142,
455,item_455,,item_455,,21 31,item 455 features: 21 31,
457,item_457,,item_457,,58 178 25 44 65 69 52 22 2 4 5 298 50 321,item 457 features: 58 178 25 44 65 69 52 22 2 4 5 298 50 321,
458,item_458,,item_458,,304 312 17,item 458 features: 304 312 17,
459,item_459,,item_459,,69 52 22 2 47 4 13 5 55,item 459 features: 69 52 22 2 47 4 13 5 55,
460,item_460,,item_460,,69 74 500 832 2 4 338 76 5 55 0 120,item 460 features: 69 74 500 832 2 4 338 76 5 55 0 120,
461,item_461,,item_461,,15 2 51 34 4 436 5 75 461 28 31,item 461 features: 15 2 51 34 4 436 5 75 461 28 31,
462,item_462,,item_462,,96 2 25 20 5 16 55,item 462 features: 96 2 25 20 5 16 55,
463,item_463,,item_463,,2 51 13 4 5 28 31,item 463 features: 2 51 13 4 5 28 31,
464,item_464,,item_464,,69 255 125 33 22 2 4 76 715 31,item 464 features: 69 255 125 33 22 2 4 76 715 31,
465,item_465,,item_465,,51 2 34 55 5 28 31,item 465 features: 51 2 34 55 5 28 31,
466,item_466,,item_466,,386 37 21 120 886 6 31 750 193 138 472,item 466 features: 386 37 21 120 886 6 31 750 193 138 472,
469,item_469,,item_469,,69 31,item 469 features: 69 31,
470,item_470,,item_470,,15 2 75 5 436 469 31 461,item 470 features: 15 2 75 5 436 469 31 461,
471,item_471,,item_471,,524 338 691,item 471 features: 524 338 691,
472,item_472,,item_472,,15 2 51 5 44 372,item 472 features: 15 2 51 5 44 372,
473,item_473,,item_473,,110 49 2 23 173 103 55,item 473 features: 110 49 2 23 173 103 55,
474,item_474,,item_474,,51 55,item 474 features: 51 55,
477,item_477,,item_477,,2 361 44,item 477 features: 2 361 44,
478,item_478,,item_478,,228 34 292 10 21 2 290 400 31,item 478 features: 228 34 292 10 21 2 290 400 31,
479,item_479,,item_479,,186 2 265 31,item 479 features: 186 2 265 31,
481,item_481,,item_481,,10 2 4 5 16 55,item 481 features: 10 2 4 5 16 55,
482,item_482,,item_482,,2 322 55,item 482 features: 2 322 55,
484,item_484,,item_484,,49 2 51 207 377 31,item 484 features: 49 2 51 207 377 31,
485,item_485,,item_485,,15 51 384 34 4 31,item 485 features: 15 51 384 34 4 31,
486,item_486,,item_486,,21 183,item 486 features: 21 183,
491,item_491,,item_491,,392 49 2 51 377 44 31,item 491 features: 392 49 2 51 377 44 31,
493,item_493,,item_493,,69 255 125 33 2 76 4 715 31 120,item 493 features: 69 255 125 33 2 76 4 715 31 120,
495,item_495,,item_495,,51 44,item 495 features: 51 44,
496,item_496,,item_496,,21 2 290 31,item 496 features: 21 2 290 31,
497,item_497,,item_497,,4,item 497 features: 4,
500,item_500,,item_500,,37 185,item 500 features: 37 185,
502,item_502,,item_502,,77 2 34 5 55,item 502 features: 77 2 34 5 55,
504,item_504,,item_504,,46 78,item 504 features: 46 78,
505,item_505,,item_505,,28 55 26 372 15 2 562 4 5 51 31 319,item 505 features: 28 55 26 372 15 2 562 4 5 51 31 319,
507,item_507,,item_507,,69 22 4 31 102,item 507 features: 69 22 4 31 102,
509,item_509,,item_509,,624 596 305 22 2 25 76 50 116 31,item 509 features: 624 596 305 22 2 25 76 50 116 31,
512,item_512,,item_512,,299 44 28 55 372 141 15 2 4 377 5 51 49 13,item 512 features: 299 44 28 55 372 141 15 2 4 377 5 51 49 13,
513,item_513,,item_513,,2 25 55 28 91,item 513 features: 2 25 55 28 91,
514,item_514,,item_514,,51 806 44,item 514 features: 51 806 44,
516,item_516,,item_516,,58 53 2 19 4 67 5 31,item 516 features: 58 53 2 19 4 67 5 31,
517,item_517,,item_517,,49 2 34 4 67 173 110 16 103 31 5 10,item 517 features: 49 2 34 4 67 173 110 16 103 31 5 10,
518,item_518,,item_518,,22 2 50 34 4 31 10,item 518 features: 22 2 50 34 4 31 10,
519,item_519,,item_519,,58 45 15 51 25 4 34 5 28 31,item 519 features: 58 45 15 51 25 4 34 5 28 31,
520,item_520,,item_520,,21 415 2 56 37 44 779,item 520 features: 21 415 2 56 37 44 779,
522,item_522,,item_522,,34 55 10 65 2 173 103 23 97 30 32 64 49 13 192,item 522 features: 34 55 10 65 2 173 103 23 97 30 32 64 49 13 192,
523,item_523,,item_523,,252 870,item 523 features: 252 870,
524,item_524,,item_524,,209 80 4 20,item 524 features: 209 80 4 20,
525,item_525,,item_525,,1 635 51 2 4 81 167 55 5 31,item 525 features: 1 635 51 2 4 81 167 55 5 31,
526,item_526,,item_526,,2 4 16 5 55,item 526 features: 2 4 16 5 55,
527,item_527,,item_527,,31,item 527 features: 31,
529,item_529,,item_529,,46 193 34 4 37 31 0,item 529 features: 46 193 34 4 37 31 0,
530,item_530,,item_530,,39 34 28 44 10 609 2 103 5 23 51 625 31 244,item 530 features: 39 34 28 44 10 609 2 103 5 23 51 625 31 244,
531,item_531,,item_531,,4 82,item 531 features: 4 82,
532,item_532,,item_532,,915 852 2 50 76 5 83 31,item 532 features: 915 852 2 50 76 5 83 31,
533,item_533,,item_533,,58 15 1 51 2 34 4 167 31 5 28 55 382,item 533 features: 58 15 1 51 2 34 4 167 31 5 28 55 382,
537,item_537,,item_537,,2 527 963 31,item 537 features: 2 527 963 31,
538,item_538,,item_538,,58 22 4,item 538 features: 58 22 4,
539,item_539,,item_539,,49 2 876 44,item 539 features: 49 2 876 44,
541,item_541,,item_541,,885 37 55 21 787 400 6 437 32 8 138,item 541 features: 885 37 55 21 787 400 6 437 32 8 138,
542,item_542,,item_542,,356 2 51 851 28 44 55 5,item 542 features: 356 2 51 851 28 44 55 5,
543,item_543,,item_543,,2 51 464 4 14 5 28 16 31,item 543 features: 2 51 464 4 14 5 28 16 31,
544,item_544,,item_544,,166 72,item 544 features: 166 72,
546,item_546,,item_546,,407,item 546 features: 407,
547,item_547,,item_547,,58 49 158 2 650 34 14 4 5 173 103 31,item 547 features: 58 49 158 2 650 34 14 4 5 173 103 31,
548,item_548,,item_548,,15 49 51 2 5 44 31,item 548 features: 15 49 51 2 5 44 31,
549,item_549,,item_549,,380 619 328 427 893 569 836 61 695 93 284 813 515 485 694,item 549 features: 380 619 328 427 893 569 836 61 695 93 284 813 515 485 694,
550,item_550,,item_550,,77 2 4 5 31,item 550 features: 77 2 4 5 31,
551,item_551,,item_551,,161 2 55,item 551 features: 161 2 55,
552,item_552,,item_552,,52 57 804 8,item 552 features: 52 57 804 8,
556,item_556,,item_556,,21 49 2 34 748 173 103 55 23 239,item 556 features: 21 49 2 34 748 173 103 55 23 239,
557,item_557,,item_557,,605 49 696 2 51 13 5 28 563 31,item 557 features: 605 49 696 2 51 13 5 28 563 31,
558,item_558,,item_558,,10 49 2 34 31,item 558 features: 10 49 2 34 31,
559,item_559,,item_559,,108 31,item 559 features: 108 31,
560,item_560,,item_560,,4,item 560 features: 4,
564,item_564,,item_564,,4,item 564 features: 4,
565,item_565,,item_565,,69 4 20,item 565 features: 69 4 20,
566,item_566,,item_566,,58 437 32 64 401 225 148 661 187 124,item 566 features: 58 437 32 64 401 225 148 661 187 124,
567,item_567,,item_567,,904,item 567 features: 904,
568,item_568,,item_568,,21 49 2 56 34 173 103 55 23,item 568 features: 21 49 2 56 34 173 103 55 23,
569,item_569,,item_569,,34 44 28 47 10 2 4 377 103 5 628 23 51 31 742 49 13,item 569 features: 34 44 28 47 10 2 4 377 103 5 628 23 51 31 742 49 13,
570,item_570,,item_570,,2 859 16 55,item 570 features: 2 859 16 55,
571,item_571,,item_571,,2 84 103 55 23,item 571 features: 2 84 103 55 23,
572,item_572,,item_572,,65 125 32 33 2 464 4 527 44 55,item 572 features: 65 125 32 33 2 464 4 527 44 55,
575,item_575,,item_575,,2,item 575 features: 2,
576,item_576,,item_576,,39 28 5 10,item 576 features: 39 28 5 10,
577,item_577,,item_577,,69 15 22 2 51 4 39 76 5 28 86 31 0,item 577 features: 69 15 22 2 51 4 39 76 5 28 86 31 0,
578,item_578,,item_578,,658,item 578 features: 658,
579,item_579,,item_579,,65 87 125 32 33 94 31 124,item 579 features: 65 87 125 32 33 94 31 124,
580,item_580,,item_580,,21 44,item 580 features: 21 44,
582,item_582,,item_582,,69 1 2 51 5 86 31,item 582 features: 69 1 2 51 5 86 31,
583,item_583,,item_583,,58 22 2 34 5 31 10,item 583 features: 58 22 2 34 5 31 10,
584,item_584,,item_584,,88,item 584 features: 88,
585,item_585,,item_585,,394 49 2 34 173 103 55 10 23,item 585 features: 394 49 2 34 173 103 55 10 23,
586,item_586,,item_586,,134 506 2 51 117 4 16 28 5 31,item 586 features: 134 506 2 51 117 4 16 28 5 31,
588,item_588,,item_588,,57 4 37,item 588 features: 57 4 37,
589,item_589,,item_589,,304 17 34 55 661 10,item 589 features: 304 17 34 55 661 10,
590,item_590,,item_590,,51 903 44,item 590 features: 51 903 44,
591,item_591,,item_591,,89 46 21 404 390 2 406 4 73 636 165 31 122,item 591 features: 89 46 21 404 390 2 406 4 73 636 165 31 122,
592,item_592,,item_592,,46 2 31,item 592 features: 46 2 31,
593,item_593,,item_593,,161 25 103 55 23,item 593 features: 161 25 103 55 23,
594,item_594,,item_594,,90 21 31,item 594 features: 90 21 31,
595,item_595,,item_595,,186 2,item 595 features: 186 2,
597,item_597,,item_597,,58 15 886 2 51 4 5 44 31 102,item 597 features: 58 15 886 2 51 4 5 44 31 102,
598,item_598,,item_598,,15 2 51 517 5 31,item 598 features: 15 2 51 517 5 31,
600,item_600,,item_600,,31,item 600 features: 31,
601,item_601,,item_601,,2 34 4 55,item 601 features: 2 34 4 55,
602,item_602,,item_602,,78,item 602 features: 78,
603,item_603,,item_603,,161 103 55 23,item 603 features: 161 103 55 23,
605,item_605,,item_605,,69 52 22 57 4 37,item 605 features: 69 52 22 57 4 37,
606,item_606,,item_606,,58 2 349 31,item 606 features: 58 2 349 31,
607,item_607,,item_607,,233 25 253 20 802 4,item 607 features: 233 25 253 20 802 4,
608,item_608,,item_608,,24 533 659 22 4 16 5 722 31 442 381 408,item 608 features: 24 533 659 22 4 16 5 722 31 442 381 408,
609,item_609,,item_609,,168 2 51 20 5 44 55 370 128,item 609 features: 168 2 51 20 5 44 55 370 128,
610,item_610,,item_610,,15 4 397 28 120,item 610 features: 15 4 397 28 120,
613,item_613,,item_613,,759 15 2 786 16 55,item 613 features: 759 15 2 786 16 55,
615,item_615,,item_615,,168 32 170 618 2 4 25 14 5 16 31,item 615 features: 168 32 170 618 2 4 25 14 5 16 31,
617,item_617,,item_617,,29 32 439 88 451 2 121 34 37 947 173 103 55,item 617 features: 29 32 439 88 451 2 121 34 37 947 173 103 55,
619,item_619,,item_619,,51 6 4 5 972 28 55,item 619 features: 51 6 4 5 972 28 55,
620,item_620,,item_620,,103 55 23,item 620 features: 103 55 23,
622,item_622,,item_622,,69 22 4 25 162 610 967,item 622 features: 69 22 4 25 162 610 967,
628,item_628,,item_628,,4 20 166,item 628 features: 4 20 166,
629,item_629,,item_629,,15 51 2 841 5 31,item 629 features: 15 51 2 841 5 31,
630,item_630,,item_630,,51 662 31,item 630 features: 51 662 31,
631,item_631,,item_631,,265 31,item 631 features: 265 31,
632,item_632,,item_632,,58 184 2 51 25 4 14 44 16 72 5 489,item 632 features: 58 184 2 51 25 4 14 44 16 72 5 489,
634,item_634,,item_634,,65 32 21 56 34 97 37 55 10,item 634 features: 65 32 21 56 34 97 37 55 10,
635,item_635,,item_635,,380 619 328 427 893 569 836 61 695 93 284 813 515 485 694,item 635 features: 380 619 328 427 893 569 836 61 695 93 284 813 515 485 694,
636,item_636,,item_636,,793 4,item 636 features: 793 4,
637,item_637,,item_637,,15 1 835 540 51 2 4 31 5 55,item 637 features: 15 1 835 540 51 2 4 31 5 55,
639,item_639,,item_639,,855,item 639 features: 855,
640,item_640,,item_640,,134 49 51 2 34 4 5 44 28 31 628 23 103,item 640 features: 134 49 51 2 34 4 5 44 28 31 628 23 103,
641,item_641,,item_641,,488 32 2 51 4 76 31 5 28 55 0 120,item 641 features: 488 32 2 51 4 76 31 5 28 55 0 120,
642,item_642,,item_642,,217 2 51 44 128,item 642 features: 217 2 51 44 128,
643,item_643,,item_643,,69 46 1 382 2 51 4 25 14 5 55,item 643 features: 69 46 1 382 2 51 4 25 14 5 55,
644,item_644,,item_644,,2 55,item 644 features: 2 55,
645,item_645,,item_645,,155 4 20,item 645 features: 155 4 20,
646,item_646,,item_646,,64 2 55,item 646 features: 64 2 55,
647,item_647,,item_647,,58 39 25 28 44 55 537 22 2 4 5 51 474 534 194 16,item 647 features: 58 39 25 28 44 55 537 22 2 4 5 51 474 534 194 16,
648,item_648,,item_648,,22 2 5 699 575,item 648 features: 22 2 5 699 575,
652,item_652,,item_652,,10 15 51 2 34 4 55 44 31,item 652 features: 10 15 51 2 34 4 55 44 31,
653,item_653,,item_653,,69 738 2 51 4 14 20 16 31,item 653 features: 69 738 2 51 4 14 20 16 31,
654,item_654,,item_654,,125 25 94 65 52 33 2 4 5 184 615 14 31 403 253,item 654 features: 125 25 94 65 52 33 2 4 5 184 615 14 31 403 253,
655,item_655,,item_655,,58 15 232 49 51 2 34 4 707 5 31 10,item 655 features: 58 15 232 49 51 2 34 4 707 5 31 10,
657,item_657,,item_657,,51 2 167 5 28 31,item 657 features: 51 2 167 5 28 31,
658,item_658,,item_658,,55,item 658 features: 55,
659,item_659,,item_659,,95 2 34 4 31,item 659 features: 95 2 34 4 31,
660,item_660,,item_660,,32 96 2 25 432 124,item 660 features: 32 96 2 25 432 124,
662,item_662,,item_662,,49 2 34 4 253 44,item 662 features: 49 2 34 4 253 44,
663,item_663,,item_663,,69 1 2 51 4 44 31,item 663 features: 69 1 2 51 4 44 31,
664,item_664,,item_664,,32 326 97,item 664 features: 32 326 97,
665,item_665,,item_665,,69 98 22 2 50 4 39 5 31,item 665 features: 69 98 22 2 50 4 39 5 31,
666,item_666,,item_666,,2 34 4 5 55 10,item 666 features: 2 34 4 5 55 10,
668,item_668,,item_668,,258 51 44,item 668 features: 258 51 44,
669,item_669,,item_669,,58 127 639 125 22 2 5 905 55,item 669 features: 58 127 639 125 22 2 5 905 55,
671,item_671,,item_671,,192 32 6 338 213 100 185 198 62 243,item 671 features: 192 32 6 338 213 100 185 198 62 243,
672,item_672,,item_672,,46 125 34 563 10 65 33 4 71 5 184 51 14 31 302 605 16,item 672 features: 46 125 34 563 10 65 33 4 71 5 184 51 14 31 302 605 16,
674,item_674,,item_674,,616 180 58 125 46 51 2 4 615 31 681 120,item 674 features: 616 180 58 125 46 51 2 4 615 31 681 120,
675,item_675,,item_675,,32 2 208 4 385 25 933 16 5 55 10,item 675 features: 32 2 208 4 385 25 933 16 5 55 10,
676,item_676,,item_676,,22 2 50 5 31,item 676 features: 22 2 50 5 31,
677,item_677,,item_677,,5,item 677 features: 5,
679,item_679,,item_679,,2 34 55 5 322 31,item 679 features: 2 34 55 5 322 31,
680,item_680,,item_680,,452 356 49 2 28 55,item 680 features: 452 356 49 2 28 55,
682,item_682,,item_682,,218 2,item 682 features: 218 2,
683,item_683,,item_683,,273 34 25 28 44 10 2 377 103 5 23 51 31 49 711,item 683 features: 273 34 25 28 44 10 2 377 103 5 23 51 31 49 711,
684,item_684,,item_684,,125 25 10 33 2 4 345 5 184 492 864 14 31 468 618 16,item 684 features: 125 25 10 33 2 4 345 5 184 492 864 14 31 468 618 16,
685,item_685,,item_685,,51 31 846,item 685 features: 51 31 846,
686,item_686,,item_686,,820 185 465 101 2 54 223 122 243 62 31 64,item 686 features: 820 185 465 101 2 54 223 122 243 62 31 64,
687,item_687,,item_687,,77 125 33 2 4 253 14 5 44 102,item 687 features: 77 125 33 2 4 253 14 5 44 102,
690,item_690,,item_690,,2 56,item 690 features: 2 56,
691,item_691,,item_691,,2 31,item 691 features: 2 31,
692,item_692,,item_692,,4 14,item 692 features: 4 14,
694,item_694,,item_694,,186,item 694 features: 186,
695,item_695,,item_695,,2 31 860,item 695 features: 2 31 860,
696,item_696,,item_696,,51 55,item 696 features: 51 55,
697,item_697,,item_697,,58 125 25 19 52 33 4 5 57 14 271 32 199,item 697 features: 58 125 25 19 52 33 4 5 57 14 271 32 199,
698,item_698,,item_698,,104 338 31,item 698 features: 104 338 31,
699,item_699,,item_699,,69 22 34 4 31,item 699 features: 69 22 34 4 31,
702,item_702,,item_702,,25,item 702 features: 25,
704,item_704,,item_704,,15 51 31 34 55,item 704 features: 15 51 31 34 55,
705,item_705,,item_705,,34 20 37 185 198 10 415 2 4 35 243 424 526 14 970 31 149 32 150 8 192,item 705 features: 34 20 37 185 198 10 415 2 4 35 243 424 526 14 970 31 149 32 150 8 192,
706,item_706,,item_706,,4 20 267,item 706 features: 4 20 267,
708,item_708,,item_708,,15 319 2 51 4 5 44 55 372 26,item 708 features: 15 319 2 51 4 5 44 55 372 26,
709,item_709,,item_709,,37 185 65 2 103 23 97 31 30 32 64 192 124,item 709 features: 37 185 65 2 103 23 97 31 30 32 64 192 124,
710,item_710,,item_710,,69 22 890 4 20 335 715,item 710 features: 69 22 890 4 20 335 715,
711,item_711,,item_711,,58 51 2 34 25 67 5 16 31 10,item 711 features: 58 51 2 34 25 67 5 16 31 10,
712,item_712,,item_712,,425,item 712 features: 425,
713,item_713,,item_713,,24 686 32 4,item 713 features: 24 686 32 4,
714,item_714,,item_714,,58 2 4 5 120 454 7 16,item 714 features: 58 2 4 5 120 454 7 16,
715,item_715,,item_715,,10 49 2 34 265 31,item 715 features: 10 49 2 34 265 31,
717,item_717,,item_717,,69 324 22 2 50 4 76 234 85 55 120,item 717 features: 69 324 22 2 50 4 76 234 85 55 120,
718,item_718,,item_718,,21 2 31,item 718 features: 21 2 31,
719,item_719,,item_719,,69 305 22 2 4 76 5 55 0,item 719 features: 69 305 22 2 4 76 5 55 0,
722,item_722,,item_722,,834 943 105,item 722 features: 834 943 105,
723,item_723,,item_723,,58 125 15 2 51 4 707 5 31,item 723 features: 58 125 15 2 51 4 707 5 31,
725,item_725,,item_725,,161 103 55 23,item 725 features: 161 103 55 23,
727,item_727,,item_727,,168 875 4 20,item 727 features: 168 875 4 20,
728,item_728,,item_728,,217 2 370 670 44 31 206,item 728 features: 217 2 370 670 44 31 206,
730,item_730,,item_730,,800,item 730 features: 800,
731,item_731,,item_731,,186,item 731 features: 186,
732,item_732,,item_732,,468 46 635 2 25 5 44,item 732 features: 468 46 635 2 25 5 44,
733,item_733,,item_733,,253 16 31,item 733 features: 253 16 31,
734,item_734,,item_734,,659 55 381 533 22 2 4 722 5 408 24 51 31 442 16,item 734 features: 659 55 381 533 22 2 4 722 5 408 24 51 31 442 16,
735,item_735,,item_735,,96 49 2 31 37 110 322 55,item 735 features: 96 49 2 31 37 110 322 55,
737,item_737,,item_737,,15 2 51 5 28 31,item 737 features: 15 2 51 5 28 31,
738,item_738,,item_738,,15 865 49 51 2 55 5 31,item 738 features: 15 865 49 51 2 55 5 31,
739,item_739,,item_739,,51 2 31 341 723 827 5 952 55 28 378,item 739 features: 51 2 31 341 723 827 5 952 55 28 378,
740,item_740,,item_740,,21 44,item 740 features: 21 44,
741,item_741,,item_741,,69 46 22 2 50 4 107 610 31 467,item 741 features: 69 46 22 2 50 4 107 610 31 467,
742,item_742,,item_742,,4,item 742 features: 4,
743,item_743,,item_743,,784,item 743 features: 784,
744,item_744,,item_744,,134 823 51 2 25 5 110 16 28 31,item 744 features: 134 823 51 2 25 5 110 16 28 31,
745,item_745,,item_745,,69 254 22 2 193 313 25 76 4 5 489 31 0,item 745 features: 69 254 22 2 193 313 25 76 4 5 489 31 0,
746,item_746,,item_746,,317 51 5 31,item 746 features: 317 51 5 31,
748,item_748,,item_748,,253 748 16 31 239,item 748 features: 253 748 16 31 239,
749,item_749,,item_749,,252 870,item 749 features: 252 870,
751,item_751,,item_751,,34 710 109 10,item 751 features: 34 710 109 10,
752,item_752,,item_752,,516 2 725 31 194,item 752 features: 516 2 725 31 194,
753,item_753,,item_753,,65 447 57 2 188 37 44 309,item 753 features: 65 447 57 2 188 37 44 309,
754,item_754,,item_754,,58 10 125 49 33 2 34 4 166 5 31,item 754 features: 58 10 125 49 33 2 34 4 166 5 31,
755,item_755,,item_755,,305,item 755 features: 305,
756,item_756,,item_756,,46 2 51 39 25 4 14 31 16 5 55,item 756 features: 46 2 51 39 25 4 14 31 16 5 55,
757,item_757,,item_757,,58 401 225 2 4 253 5 31 120 7,item 757 features: 58 401 225 2 4 253 5 31 120 7,
758,item_758,,item_758,,161 15 2 51 34 20 5 55 10,item 758 features: 161 15 2 51 34 20 5 55 10,
760,item_760,,item_760,,15 49 53 2 51 34 5 110 44 55,item 760 features: 15 49 53 2 51 34 5 110 44 55,
761,item_761,,item_761,,250 441 2 4 5 44,item 761 features: 250 441 2 4 5 44,
762,item_762,,item_762,,416 2 4 16 110 44 5,item 762 features: 416 2 4 16 110 44 5,
